"database","schema","relation","column","key","type","description"
"timeball","main_models","stg_events","batting_team_id","","enum('ccb', 'ph1', 'mem', 'phg', 'asd', 'sno', 'ptf', 'sln', 'kcm', 'chm', 'nw2', 'slf', 'cag', 'hom', 'ptc', 'cv9', 'cda', 'cha', 'day', 'asg', 'cg1', 'ml2', 'cl2', 'br3', 'ws5', 'ph4', 'cnu', 'tl1', 'wsu', 'nyn', 'bsp', 'mon', 'cl6', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'nws', 'scu', 'sta', 'prk', 'bl1', 'blg', 'bos', 'aso', 'in8', 'bis', 'brs', 'cia', 'sla', 'in9', 'bsn', 'dt1', 'nas', 'ssa', 'lan', 'sdo', 'dtn', 'sl5', 'kc2', 'flo', 'sr1', 'slu', 'nh1', 'bfp', 'php', 'har', 'ml3', 'min', 'akr', 'cup', 'cv1', 'has', 'lcb', 'ph6', 'prc', 'ws1', 'atl', 'acy', 'br1', 'mln', 'kc1', 'vma', 'asf', 'shr', 'jax', 'mla', 'pit', 'asp', 'slg', 'bir', 'spz', 'weg', 'nls', 'asc', 'keo', 'ny4', 'ny3', 'blu', 'sfn', 'cl5', 'sea', 'bs2', 'cn3', 'spu', 'tln', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'ny5', 'glk', 'cl1', 'in4', 'hws', 'chf', 'ind', 'twa', 'asw', 'brf', 'bro', 'ch2', 'nnl', 'bal', 'bxg', 'cl3', 'ws2', 'ls1', 'pt1', 'ws7', 'sdn', 'oak', 'ana', 'clp', 'col', 'cv5', 'ptk', 'bs1', 'kcf', 'fw1', 'chn', 'bcg', 'ags', 'nal', 'ci2', 'buf', 'cnn', 'ast', 'bla', 'als', 'cv6', 'ws3', 'cue', 'prg', 'bkb', 'bls', 'dt2', 'trn', 'chp', 'phu', 'ls3', 'was', 'sl3', 'br4', 'rc2', 'tba', 'bl2', 'phn', 'wor', 'brp', 'tor', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'nya', 'hae', 'ws4', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ny2', 'wsw', 'nns', 'ph2', 'asb', 'nbg', 'wps', 'ptp', 'cal', 'in3', 'wsn', 'nyp', 'tex', 'bfn', 'ric', 'cuh', 'cvs', 'dtw', 'in7', 'br2', 'hr1', 'tro', 'ccr', 'cvb', 'mid', 'cb1', 'phb', 'ny1', 'nyl', 'alm', 'pir', 'cin', 'atn', 'new', 'phi', 'ny6', 'ml4', 'brg', 'shv', 'laa', 'asl', 'vda', 'eli', 'alt', 'ws6', 'sl4', 'kca', 'in1', 'cl4', 'mia', 'cn2', 'ls2', 'kcn', 'ws9', 'ari', 'mil', 'wil', 'tlc', 'wle', 'brn', 'cv7', 'nw1', 'cux', 'clg', 'sas', 'ch1', 'hil', 'ase', 'kcr', 'det', 'mls', 'cle', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'pgh', 'whk', 'ls4', 'klk', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'ph3', 'cn4', 'tl2', 'mlu', 'se1', 'bl4', 'in2', 'sr2', 'vma ', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","main_models","stg_events","fielding_team_id","","enum('ccb', 'ph1', 'mem', 'phg', 'asd', 'sno', 'ptf', 'sln', 'kcm', 'chm', 'nw2', 'slf', 'cag', 'hom', 'ptc', 'cv9', 'cda', 'cha', 'day', 'asg', 'cg1', 'ml2', 'cl2', 'br3', 'ws5', 'ph4', 'cnu', 'tl1', 'wsu', 'nyn', 'bsp', 'mon', 'cl6', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'nws', 'scu', 'sta', 'prk', 'bl1', 'blg', 'bos', 'aso', 'in8', 'bis', 'brs', 'cia', 'sla', 'in9', 'bsn', 'dt1', 'nas', 'ssa', 'lan', 'sdo', 'dtn', 'sl5', 'kc2', 'flo', 'sr1', 'slu', 'nh1', 'bfp', 'php', 'har', 'ml3', 'min', 'akr', 'cup', 'cv1', 'has', 'lcb', 'ph6', 'prc', 'ws1', 'atl', 'acy', 'br1', 'mln', 'kc1', 'vma', 'asf', 'shr', 'jax', 'mla', 'pit', 'asp', 'slg', 'bir', 'spz', 'weg', 'nls', 'asc', 'keo', 'ny4', 'ny3', 'blu', 'sfn', 'cl5', 'sea', 'bs2', 'cn3', 'spu', 'tln', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'ny5', 'glk', 'cl1', 'in4', 'hws', 'chf', 'ind', 'twa', 'asw', 'brf', 'bro', 'ch2', 'nnl', 'bal', 'bxg', 'cl3', 'ws2', 'ls1', 'pt1', 'ws7', 'sdn', 'oak', 'ana', 'clp', 'col', 'cv5', 'ptk', 'bs1', 'kcf', 'fw1', 'chn', 'bcg', 'ags', 'nal', 'ci2', 'buf', 'cnn', 'ast', 'bla', 'als', 'cv6', 'ws3', 'cue', 'prg', 'bkb', 'bls', 'dt2', 'trn', 'chp', 'phu', 'ls3', 'was', 'sl3', 'br4', 'rc2', 'tba', 'bl2', 'phn', 'wor', 'brp', 'tor', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'nya', 'hae', 'ws4', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ny2', 'wsw', 'nns', 'ph2', 'asb', 'nbg', 'wps', 'ptp', 'cal', 'in3', 'wsn', 'nyp', 'tex', 'bfn', 'ric', 'cuh', 'cvs', 'dtw', 'in7', 'br2', 'hr1', 'tro', 'ccr', 'cvb', 'mid', 'cb1', 'phb', 'ny1', 'nyl', 'alm', 'pir', 'cin', 'atn', 'new', 'phi', 'ny6', 'ml4', 'brg', 'shv', 'laa', 'asl', 'vda', 'eli', 'alt', 'ws6', 'sl4', 'kca', 'in1', 'cl4', 'mia', 'cn2', 'ls2', 'kcn', 'ws9', 'ari', 'mil', 'wil', 'tlc', 'wle', 'brn', 'cv7', 'nw1', 'cux', 'clg', 'sas', 'ch1', 'hil', 'ase', 'kcr', 'det', 'mls', 'cle', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'pgh', 'whk', 'ls4', 'klk', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'ph3', 'cn4', 'tl2', 'mlu', 'se1', 'bl4', 'in2', 'sr2', 'vma ', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","main_models","stg_events","outs","","utinyint",""
"timeball","main_models","stg_events","count_balls","","utinyint",""
"timeball","main_models","stg_events","count_strikes","","utinyint",""
"timeball","main_models","stg_events","base_state","","utinyint",""
"timeball","main_models","stg_events","specified_batter_hand","","enum('l', 'r', 'b', '?', 'left', 'right')",""
"timeball","main_models","stg_events","specified_pitcher_hand","","enum('l', 'r', 'b', '?', 'left', 'right')",""
"timeball","main_models","stg_events","strikeout_responsible_batter_id","","varchar",""
"timeball","main_models","stg_events","walk_responsible_pitcher_id","","varchar",""
"timeball","main_models","stg_events","plate_appearance_result","","enum('double', 'fielderschoice', 'groundruledouble', 'hitbypitch', 'homerun', 'inplayout', 'insidetheparkhomerun', 'intentionalwalk', 'interference', 'reachedonerror', 'sacrificefly', 'sacrificehit', 'single', 'strikeout', 'triple', 'walk')",""
"timeball","main_models","stg_events","batted_trajectory","","enum('fly', 'foulbunt', 'groundball', 'groundballbunt', 'linedrive', 'linedrivebunt', 'popup', 'popupbunt', 'unknown', 'unspecifiedbunt')",""
"timeball","main_models","stg_events","batted_to_fielder","","utinyint",""
"timeball","main_models","stg_events","batted_location_general","","enum('catcher', 'catcherfirst', 'catcherthird', 'center', 'first', 'firstsecond', 'left', 'leftcenter', 'pitcher', 'pitcherfirst', 'pitcherthird', 'right', 'rightcenter', 'second', 'secondshortstop', 'shortstop', 'third', 'thirdshortstop', 'unknown')",""
"timeball","main_models","stg_events","batted_location_depth","","enum('deep', 'default', 'extradeep', 'shallow', 'unknown')",""
"timeball","main_models","stg_events","batted_location_angle","","enum('default', 'foul', 'foulline', 'left', 'middle', 'right', 'unknown')",""
"timeball","main_models","stg_events","batted_contact_strength","","varchar",""
"timeball","main_models","stg_events","outs_on_play","","utinyint",""
"timeball","main_models","stg_events","runs_on_play","","utinyint",""
"timeball","main_models","stg_events","runs_batted_in","","utinyint",""
"timeball","main_models","stg_events","team_unearned_runs","","utinyint",""
"timeball","main_models","stg_events","no_play_flag","","boolean",""
"timeball","main_models","stg_events","date","","date",""
"timeball","main_models","stg_events","season","","smallint",""
"timeball","main_models","stg_events","runners_count","","tinyint",""
"timeball","main_models","stg_game_fielding_appearances","game_id","","varchar",""
"timeball","main_models","stg_game_fielding_appearances","player_id","","varchar",""
"timeball","main_models","stg_game_fielding_appearances","side","","enum('home', 'away')",""
"timeball","main_models","stg_game_fielding_appearances","fielding_position","","utinyint",""
"timeball","main_models","stg_game_fielding_appearances","start_event_id","","utinyint",""
"timeball","main_models","stg_game_fielding_appearances","end_event_id","","utinyint",""
"timeball","main_models","stg_gamelog","season","","smallint",""
"timeball","main_models","stg_gamelog","date","","date",""
"timeball","main_models","stg_gamelog","doubleheader_status","","enum('doubleheadergame1', 'doubleheadergame2', 'doubleheadergame3', 'singlegame')",""
"timeball","main_models","stg_gamelog","game_id","","varchar",""
"timeball","main_models","stg_gamelog","away_team_id","","enum('ccb', 'ph1', 'mem', 'phg', 'asd', 'sno', 'ptf', 'sln', 'kcm', 'chm', 'nw2', 'slf', 'cag', 'hom', 'ptc', 'cv9', 'cda', 'cha', 'day', 'asg', 'cg1', 'ml2', 'cl2', 'br3', 'ws5', 'ph4', 'cnu', 'tl1', 'wsu', 'nyn', 'bsp', 'mon', 'cl6', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'nws', 'scu', 'sta', 'prk', 'bl1', 'blg', 'bos', 'aso', 'in8', 'bis', 'brs', 'cia', 'sla', 'in9', 'bsn', 'dt1', 'nas', 'ssa', 'lan', 'sdo', 'dtn', 'sl5', 'kc2', 'flo', 'sr1', 'slu', 'nh1', 'bfp', 'php', 'har', 'ml3', 'min', 'akr', 'cup', 'cv1', 'has', 'lcb', 'ph6', 'prc', 'ws1', 'atl', 'acy', 'br1', 'mln', 'kc1', 'vma', 'asf', 'shr', 'jax', 'mla', 'pit', 'asp', 'slg', 'bir', 'spz', 'weg', 'nls', 'asc', 'keo', 'ny4', 'ny3', 'blu', 'sfn', 'cl5', 'sea', 'bs2', 'cn3', 'spu', 'tln', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'ny5', 'glk', 'cl1', 'in4', 'hws', 'chf', 'ind', 'twa', 'asw', 'brf', 'bro', 'ch2', 'nnl', 'bal', 'bxg', 'cl3', 'ws2', 'ls1', 'pt1', 'ws7', 'sdn', 'oak', 'ana', 'clp', 'col', 'cv5', 'ptk', 'bs1', 'kcf', 'fw1', 'chn', 'bcg', 'ags', 'nal', 'ci2', 'buf', 'cnn', 'ast', 'bla', 'als', 'cv6', 'ws3', 'cue', 'prg', 'bkb', 'bls', 'dt2', 'trn', 'chp', 'phu', 'ls3', 'was', 'sl3', 'br4', 'rc2', 'tba', 'bl2', 'phn', 'wor', 'brp', 'tor', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'nya', 'hae', 'ws4', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ny2', 'wsw', 'nns', 'ph2', 'asb', 'nbg', 'wps', 'ptp', 'cal', 'in3', 'wsn', 'nyp', 'tex', 'bfn', 'ric', 'cuh', 'cvs', 'dtw', 'in7', 'br2', 'hr1', 'tro', 'ccr', 'cvb', 'mid', 'cb1', 'phb', 'ny1', 'nyl', 'alm', 'pir', 'cin', 'atn', 'new', 'phi', 'ny6', 'ml4', 'brg', 'shv', 'laa', 'asl', 'vda', 'eli', 'alt', 'ws6', 'sl4', 'kca', 'in1', 'cl4', 'mia', 'cn2', 'ls2', 'kcn', 'ws9', 'ari', 'mil', 'wil', 'tlc', 'wle', 'brn', 'cv7', 'nw1', 'cux', 'clg', 'sas', 'ch1', 'hil', 'ase', 'kcr', 'det', 'mls', 'cle', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'pgh', 'whk', 'ls4', 'klk', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'ph3', 'cn4', 'tl2', 'mlu', 'se1', 'bl4', 'in2', 'sr2', 'vma ', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","main_models","stg_gamelog","home_team_id","","enum('ccb', 'ph1', 'mem', 'phg', 'asd', 'sno', 'ptf', 'sln', 'kcm', 'chm', 'nw2', 'slf', 'cag', 'hom', 'ptc', 'cv9', 'cda', 'cha', 'day', 'asg', 'cg1', 'ml2', 'cl2', 'br3', 'ws5', 'ph4', 'cnu', 'tl1', 'wsu', 'nyn', 'bsp', 'mon', 'cl6', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'nws', 'scu', 'sta', 'prk', 'bl1', 'blg', 'bos', 'aso', 'in8', 'bis', 'brs', 'cia', 'sla', 'in9', 'bsn', 'dt1', 'nas', 'ssa', 'lan', 'sdo', 'dtn', 'sl5', 'kc2', 'flo', 'sr1', 'slu', 'nh1', 'bfp', 'php', 'har', 'ml3', 'min', 'akr', 'cup', 'cv1', 'has', 'lcb', 'ph6', 'prc', 'ws1', 'atl', 'acy', 'br1', 'mln', 'kc1', 'vma', 'asf', 'shr', 'jax', 'mla', 'pit', 'asp', 'slg', 'bir', 'spz', 'weg', 'nls', 'asc', 'keo', 'ny4', 'ny3', 'blu', 'sfn', 'cl5', 'sea', 'bs2', 'cn3', 'spu', 'tln', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'ny5', 'glk', 'cl1', 'in4', 'hws', 'chf', 'ind', 'twa', 'asw', 'brf', 'bro', 'ch2', 'nnl', 'bal', 'bxg', 'cl3', 'ws2', 'ls1', 'pt1', 'ws7', 'sdn', 'oak', 'ana', 'clp', 'col', 'cv5', 'ptk', 'bs1', 'kcf', 'fw1', 'chn', 'bcg', 'ags', 'nal', 'ci2', 'buf', 'cnn', 'ast', 'bla', 'als', 'cv6', 'ws3', 'cue', 'prg', 'bkb', 'bls', 'dt2', 'trn', 'chp', 'phu', 'ls3', 'was', 'sl3', 'br4', 'rc2', 'tba', 'bl2', 'phn', 'wor', 'brp', 'tor', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'nya', 'hae', 'ws4', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ny2', 'wsw', 'nns', 'ph2', 'asb', 'nbg', 'wps', 'ptp', 'cal', 'in3', 'wsn', 'nyp', 'tex', 'bfn', 'ric', 'cuh', 'cvs', 'dtw', 'in7', 'br2', 'hr1', 'tro', 'ccr', 'cvb', 'mid', 'cb1', 'phb', 'ny1', 'nyl', 'alm', 'pir', 'cin', 'atn', 'new', 'phi', 'ny6', 'ml4', 'brg', 'shv', 'laa', 'asl', 'vda', 'eli', 'alt', 'ws6', 'sl4', 'kca', 'in1', 'cl4', 'mia', 'cn2', 'ls2', 'kcn', 'ws9', 'ari', 'mil', 'wil', 'tlc', 'wle', 'brn', 'cv7', 'nw1', 'cux', 'clg', 'sas', 'ch1', 'hil', 'ase', 'kcr', 'det', 'mls', 'cle', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'pgh', 'whk', 'ls4', 'klk', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'ph3', 'cn4', 'tl2', 'mlu', 'se1', 'bl4', 'in2', 'sr2', 'vma ', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","main_models","stg_gamelog","time_of_day","","enum('day', 'night', 'unknown')",""
"timeball","main_models","stg_gamelog","park_id","","enum('min03', 'mex02', 'stl05', 'mon02', 'pit08', 'stl12', 'bal10', 'ftb01', 'den01', 'nyc16', 'nyc20', 'pit06', 'gri01', 'kok01', 'mnt01', 'nwk04', 'bri01', 'buf03', 'can03', 'gar01', 'man01', 'hun02', 'lan01', 'nwk03', 'rck01', 'san04', 'was04', 'cin03', 'cla01', 'col02', 'ind02', 'lud01', 'mth01', 'phi02', 'pit09', 'win01', 'arn01', 'lrk02', 'mck01', 'col04', 'dal01', 'nyc11', 'pat01', 'atc01', 'col03', 'far01', 'jer01', 'okc02', 'ole01', 'sai01', 'sci01', 'dav02', 'nwc01', 'phi07', 'sup01', 'wil05', 'alt02', 'cle02', 'dca01', 'dot01', 'lou02', 'new03', 'sea02', 'cle07', 'min02', 'sfo02', 'phi09', 'phi13', 'day03', 'sfo01', 'mia02', 'atl04', 'den02', 'mil06', 'bal13', 'bos07', 'sfo03', 'tor02', 'bir01', 'dav01', 'nol01', 'phi12', 'lbv01', 'dar01', 'det06', 'eri01', 'hou04', 'kno01', 'lou03', 'red01', 'wil04', 'you01', 'bal05', 'bck01', 'cle01', 'def01', 'jop01', 'mnh01', 'mtv01', 'oil01', 'ptk01', 'ptx01', 'yor02', 'elm01', 'hun01', 'mrt01', 'pit03', 'pit04', 'buf02', 'chi03', 'cin02', 'eld01', 'glo02', 'has01', 'hom01', 'ind09', 'lin02', 'nbe01', 'nor02', 'por02', 'cam03', 'chi05', 'clc01', 'eva01', 'fts01', 'gra01', 'npn02', 'top01', 'cai01', 'dct02', 'roc03', 'buf06', 'har02', 'jac01', 'new02', 'npn01', 'alb02', 'min01', 'tex01', 'cin08', 'atl03', 'rci01', 'pho01', 'stl07', 'chi10', 'min04', 'atl02', 'los05', 'mex01', 'phi17', 'det04', 'phi11', 'chi11', 'buf05', 'ind07', 'stp01', 'sju01', 'can04', 'chi01', 'kan02', 'okc01', 'phi06', 'phi15', 'bal01', 'cin10', 'col05', 'fin01', 'kan03', 'syr04', 'win02', 'ban01', 'buf01', 'fli01', 'lsl01', 'nyc01', 'pbl01', 'pro01', 'rac01', 'cht01', 'cle05', 'iro01', 'pal01', 'spr06', 'sun01', 'wil08', 'kok02', 'pta01', 'stc01', 'stm01', 'was08', 'bog01', 'col06', 'hrt02', 'bhm01', 'cha01', 'chi07', 'ind04', 'mou01', 'rkm01', 'spr01', 'wil01', 'wor01', 'zan02', 'bal06', 'por01', 'dec01', 'bos05', 'nyc13', 'stl08', 'stl11', 'nyc25', 'jer02', 'nyc17', 'sea03', 'stl10', 'nyc12', 'tok01', 'tor01', 'bos06', 'cle06', 'bra01', 'chi15', 'dye01', 'glk01', 'oak02', 'hou01', 'eau01', 'keo01', 'mun01', 'nyc28', 'orl01', 'phi08', 'spa01', 'wac01', 'bak01', 'cin04', 'col01', 'fai01', 'tup01', 'tus01', 'atl05', 'cle03', 'ftw01', 'war01', 'ann01', 'app01', 'cle10', 'cll01', 'gra03', 'lim01', 'phi18', 'syr03', 'gbw01', 'lin01', 'pet01', 'whe02', 'bos01', 'det08', 'dur01', 'gal01', 'kew01', 'lkc01', 'nyc03', 'spr07', 'cin05', 'col07', 'for01', 'ind01', 'ind05', 'joh01', 'leb01', 'pai01', 'pit01', 'ric01', 'wat01', 'axc01', 'bal02', 'chi04', 'jac02', 'mac01', 'mea01', 'met01', 'mun02', 'nsh02', 'nwo01', 'spr03', 'sta01', 'war02', 'was06', 'wsl01', 'dec02', 'hou03', 'mon01', 'pit07', 'chi09', 'mtg01', 'pit05', 'las01', 'bal11', 'mil05', 'cbi01', 'buf04', 'hon01', 'cin09', 'sea01', 'arl03', 'kan04', 'nyc21', 'alb01', 'but01', 'ced01', 'for02', 'ind06', 'sbd01', 'spr05', 'akr01', 'alt01', 'cin01', 'den03', 'lou01', 'nco01', 'oza01', 'ric03', 'syr01', 'tol04', 'wor02', 'blo01', 'dal02', 'jkv01', 'pen01', 'wil07', 'bal09', 'cle04', 'dov01', 'nor05', 'reg01', 'ric04', 'can02', 'cle11', 'cle13', 'gea01', 'gra02', 'nyc09', 'sha01', 'stl04', 'stl06', 'ter01', 'day01', 'des02', 'hag01', 'nyc02', 'tre01', 'bos02', 'fmt01', 'for03', 'for04', 'for05', 'glo01', 'hou05', 'ind10', 'thr01', 'tro02', 'lgb01', 'uni01', 'wfi01', 'whe01', 'phi17', 'stl09', 'phi10', 'los03', 'los02', 'chi08', 'los01', 'arl02', 'nyc10', 'was09', 'phi16', 'oma01', 'cle08', 'cen01', 'cha03', 'cin06', 'ful01', 'gre04', 'msn01', 'nwk01', 'nyc18', 'nyc23', 'owe01', 'rck02', 'scr01', 'tro01', 'bea02', 'chi02', 'hsp01', 'mem01', 'nor03', 'nyc24', 'per01', 'stl03', 'chi06', 'eas01', 'gad01', 'gre01', 'gre03', 'jon01', 'mnl01', 'tol02', 'bal03', 'bea03', 'hel01', 'mid01', 'mil01', 'roc01', 'sat01', 'shw01', 'smo01', 'spr02', 'vck01', 'was03', 'ind11', 'mas01', 'mat01', 'cle14', 'gol01', 'han01', 'hrt01', 'lcr01', 'lrk01', 'nlr01', 'stl02', 'tre02', 'van01', 'bis01', 'day02', 'des01', 'det01', 'eor01', 'phi01', 'pit02', 'tol05', 'urb01', 'war03', 'cor01', 'nfn01', 'stl01', 'tul01', 'wav01', 'wee01', 'chester pa', 'hou02', 'was11', 'roc04', 'chi12', 'ana01', 'mia01', 'wil02', 'nyc19', 'det02', 'san02', 'cin07', 'kan06', 'acy01', 'dun01', 'los04', 'atl01', 'oak01', 'bal14', 'cam02', 'ham01', 'min05', 'new01', 'ptr01', 'syr02', 'wap01', 'jam01', 'mem03', 'tam01', 'cha02', 'lou04', 'mob01', 'nsh01', 'nyc06', 'osh01', 'oxf01', 'stl13', 'bal07', 'nia01', 'nyc22', 'wah01', 'bal04', 'dct01', 'mil03', 'nyc05', 'nyc08', 'oma02', 'roc02', 'wor03', 'hav01', 'kea01', 'shr01', 'yor03', 'zan01', 'bat01', 'bel03', 'can01', 'cle12', 'cra01', 'ham02', 'lex01', 'mil02', 'stp02', 'was02', 'wny01', 'wym01', 'yor01', 'det05', 'was10', 'nyc14', 'wic01', 'hrb01', 'lon01', 'bos08', 'bal12', 'syd01', 'arl01', 'san03', 'kan05', 'det07', 'har01', 'san01', 'nyc15', 'mem02', 'che01', 'gre02', 'knp01', 'nor04', 'ric05', 'was07', 'dan02', 'hml01', 'mus01', 'was01', 'wfl01', 'aus01', 'dan01', 'gin01', 'ind08', 'mid02', 'mil04', 'phi03', 'pro02', 'sby01', 'bel01', 'flc01', 'nyc04', 'ppb01', 'ral01', 'stj01', 'tol03', 'cov01', 'hop01', 'jnc01', 'nwk02', 'nyc27', 'phi14', 'was05', 'bea01', 'nor01', 'ric02', 'tol01', 'bel02', 'bos04', 'cov02', 'det03', 'kan01', 'lou05', 'nbg01', 'phi04', 'wil06', 'acy02', 'bos03', 'cam01', 'cle09', 'ind03', 'nyc07', 'nyc26', 'phi05', 'sci02', 'sel01', 'spr04', 'wil03')",""
